,page_name,impressions_upper,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,ACT_impressions,ACT_impressions_per_1000,NSW_impressions,NSW_impressions_per_1000,NT_impressions,NT_impressions_per_1000,QLD_impressions,QLD_impressions_per_1000,SA_impressions,SA_impressions_per_1000,TAS_impressions,TAS_impressions_per_1000,VIC_impressions,VIC_impressions_per_1000,WA_impressions,WA_impressions_per_1000
55,Yes23,174999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174999.0,95.40369623289538,0.0,0.0,0.0,0.0,0.0,0.0
56,Yes23,449999.0,0.0,0.999997,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,0.0,449997.650003,54.61931956146526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3499970000000001,0.0004778412147812545
57,Yes23,14999.0,0.0,0.0,0.0,0.0,0.999915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14997.725085,8.176266196914355,0.0,0.0,0.0,0.0,0.0,0.0
58,Yes23,99999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,174.94576627011895,0.0,0.0,0.0,0.0
59,Yes23,44999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44999.0,179.92403038784485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yes23,699999.0,0.0,0.0,0.0,2e-06,0.0,5e-06,0.999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999979999999999,0.00026030492906680547,0.0,0.0,3.499995,0.0061231543037088875,699994.100007,104.40972211968439,0.0,0.0
61,Yes23,49999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49999.0,108.48123237144718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Yes23,1999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,4.3371664135387284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Yes23,69999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69999.0,13.015079114218247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Yes23,44999.0,0.0,0.0,0.0,2.7e-05,0.0,0.0,0.999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2149729999999999,0.0002259027945633378,0.0,0.0,0.0,0.0,44997.785027,6.7117797573199285,0.0,0.0
65,Yes23,999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.994402239104358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Yes23,249999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249999.0,46.48290351969953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Yes23,19999.0,0.0,0.0,0.0,0.0,0.0,7.7e-05,0.0,0.999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.539923,0.0026940570328901326,0.0,0.0,19997.460077,7.078245815163529
68,Yes23,39999.0,0.032847,0.296757,0.010829,0.157847,0.070524,0.022823,0.301338,0.106897,1313.847153,2.8506121783467124,11869.983243,1.4407417637277276,433.149171,1.7319039224310278,6313.722153,1.1739252464533403,2820.8894760000003,1.5378561173199587,912.8971769999999,1.5970909324702587,12053.218662,1.7978340262219767,4275.773103,1.5134408548067395
69,Yes23,899999.0,0.028282,0.294707,0.012307,0.158065,0.064501,0.023995,0.304958,0.113061,25453.771718,55.22623501410284,265236.005293,32.19352397108803,11076.287693,44.28743579768093,142258.341935,26.45042893386386,58050.835499,31.6474052766723,21595.476005,37.78074878411477,274461.895042,40.938188184001305,101754.786939,36.01684374168201
70,Yes23,349999.0,0.032349,0.310629,0.011496,0.144773,0.061247,0.024006,0.313719,0.101606,11322.117651,24.565236821436322,108719.839371,13.196077022260521,4023.588504,16.087918848460614,50670.405227,9.421267914954539,21436.388753,11.686413756201276,8402.075994,14.699223222533242,109801.33628100001,16.37774805438301,35561.998394,12.587426870310068
71,Yes23,1999.0,0.024763,0.316824,0.020393,0.172615,0.077932,0.029133,0.300073,0.058267,49.501237,0.10740125189845955,633.331176,0.0768717745302714,40.765607,0.16299722910835668,345.05738499999995,0.06415733317219195,155.786068,0.08492943793272638,58.236867,0.10188395206438068,599.845927,0.08947182062258549,116.475733,0.04122742920855161
72,Yes23,1999.0,0.025184,0.316894,0.013641,0.181532,0.0766,0.034627,0.286464,0.065058,50.342816000000006,0.10922719895855934,633.471106,0.07688875879982522,27.268359,0.10902982407037186,362.882468,0.06747159288250934,153.1234,0.08347783895764052,69.21937299999999,0.12109757347795659,572.641536,0.08541406798621778,130.05094200000002,0.04603247274529238
73,Yes23,999.0,0.023605,0.302575,0.019313,0.188841,0.079399,0.015021,0.309013,0.062232,23.581395,0.05116379908873942,302.272425,0.03668888976549983,19.293687000000002,0.07714389044382249,188.652159,0.03507654072848298,79.31960099999999,0.043242436351741805,15.005979,0.02625258747375787,308.703987,0.04604567024148681,62.169768000000005,0.022005439614894522
74,Yes23,999.0,0.034483,0.336207,0.023707,0.178879,0.06681,0.038793,0.271552,0.049569,34.448517,0.07474184638750273,335.870793,0.040766955503228626,23.683293,0.094695293882447,178.70012100000002,0.03322613483814589,66.74319,0.03638619091751622,38.754207,0.06779952239328202,271.28044800000004,0.0404636498963352,49.519431000000004,0.01752776122044457
75,Yes23,999.0,0.043902,0.321951,0.026829,0.2,0.102439,0.02439,0.217073,0.063415,43.858098,0.09515751356042525,321.629049,0.039038336772345486,26.802170999999998,0.10716581767293082,199.8,0.03714928509008423,102.336561,0.05579052554107834,24.36561,0.042627029391182646,216.85592699999998,0.03234579702578942,63.351585,0.022423752300722074
76,Yes23,999.0,0.022059,0.308824,0.014706,0.209559,0.066176,0.022059,0.308824,0.047794,22.036941,0.047812846604469515,308.515176,0.037446615526532986,14.691294000000001,0.0587416793282687,209.34944099999998,0.038924835170964796,66.109824,0.03604090061603882,22.036941,0.038553080825752276,308.515176,0.046017507569768655,47.746206,0.01690011539006088
77,Yes23,999.0,0.033708,0.342697,0.025281,0.160112,0.073034,0.033708,0.252809,0.078652,33.674292,0.07306203514862226,342.35430299999996,0.041553903845220175,25.255719000000003,0.1009824830067973,159.951888,0.029740231671717826,72.960966,0.03977591778880227,33.674292,0.058912337298810354,252.556191,0.03767077711319601,78.573348,0.02781160555004955
78,Yes23,999.0,0.040323,0.318548,0.018145,0.179435,0.090726,0.020161,0.268145,0.064516,40.282677,0.08740003688435669,318.229452,0.03862570422877118,18.126855000000003,0.0724784286285486,179.25556500000002,0.03332940985069632,90.635274,0.04941136891457232,20.140839,0.03523589748075577,267.87685500000003,0.03995597676118313,64.45148400000001,0.022813069517202324
79,Yes23,999.0,0.027586,0.289655,0.022989,0.188506,0.064368,0.018391,0.328736,0.05977,27.558414,0.059792610110653066,289.365345,0.03512226841287566,22.966010999999998,0.09182731307477009,188.317494,0.035014315675957086,64.303632,0.03505622417270893,18.372609,0.03214242302309307,328.407264,0.048984571692794174,59.710229999999996,0.021134868327905988
80,Yes23,999.0,0.036176,0.317829,0.01292,0.193798,0.067183,0.03876,0.24031,0.093023,36.139824,0.07841142113256672,317.511171,0.038538521507986596,12.907079999999999,0.051607676929228304,193.604202,0.035997285759440716,67.115817,0.03658933489614567,38.72124,0.06774184744576627,240.06969,0.035808315558671304,92.929977,0.03289323835480674
81,Yes23,1999.0,0.028594,0.301033,0.019857,0.188245,0.084194,0.023828,0.289913,0.064337,57.159406000000004,0.12401693642872641,601.764967,0.07304036595135215,39.694143,0.15871308676529386,376.301755,0.06996667255452467,168.303806,0.09175369677806249,47.632172,0.08333130160951714,579.536087,0.08644244544546037,128.609663,0.04552232160555005
82,Yes23,999.0,0.034743,0.317221,0.019637,0.179758,0.074018,0.030211,0.276435,0.067976,34.708257,0.07530539596441745,316.903779,0.03846479815021605,19.617363,0.07843807676929228,179.578242,0.0333894059461168,73.943982,0.040311825764596854,30.180788999999997,0.052800540587823644,276.158565,0.041191260086809955,67.908024,0.02403653688234461
83,Yes23,249999.0,0.023209,0.29982,0.014238,0.183477,0.068562,0.024072,0.267592,0.118989,5802.226791,12.588906033846822,74954.70018,9.097769114434142,3559.4857620000002,14.232250147940825,45869.066523,8.52854368908391,17140.431438,9.344399192062367,6017.975928,10.528299384184745,66897.732408,9.978332176066106,29747.131010999998,10.529212449030156
84,Yes23,399999.0,0.015251,0.281063,0.021015,0.189244,0.080969,0.022389,0.263931,0.126092,6100.384749,13.235809826426557,112424.91893700001,13.645788092562025,8405.978985,33.61047175129948,75697.410756,14.074598061841103,32387.519031,17.65660962274437,8955.577610999999,15.667560551084671,105572.13606900001,15.746928996166643,50436.673908000004,17.852425990372364
85,Yes23,9999.0,0.032412,0.303401,0.015542,0.176408,0.071068,0.043571,0.268996,0.088603,324.08758800000004,0.7031624821002388,3033.7065989999996,0.3682219011263776,155.404458,0.6213692842862855,1763.9035920000001,0.32796675380696505,710.6089320000001,0.38740060622580824,435.666429,0.7621875944716585,2689.6910040000002,0.4011889390391242,885.941397,0.3135853734248903
86,Yes23,999.0,0.028571,0.299048,0.022857,0.205714,0.053333,0.051429,0.249524,0.089524,28.542429,0.0619275960078108,298.748952,0.03626122153711705,22.834142999999997,0.0913000519792083,205.508286,0.03821064016510793,53.279666999999996,0.029046321212451615,51.377571,0.08988378411476557,249.274476,0.03718128305714243,89.434476,0.03165598046156024
87,Yes23,7999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.0,4.360791582620073,0.0,0.0,0.0,0.0,0.0,0.0
88,Yes23,4999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.0,10.846170535908007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Yes23,59999.0,0.027118,0.310671,0.009346,0.149418,0.056266,0.015972,0.322277,0.108338,1627.052882,3.530164638750271,18639.949329,2.2624592572947515,560.750654,2.2421057736905237,8964.930581999999,1.6668706806983618,3375.903734,1.8404316273237749,958.304028,1.6765290902729182,19336.297723,2.884163555181003,6500.171662000001,2.3007828337816796
90,Yes23,14999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,2.23722088808675,0.0,0.0
91,Yes23,3999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,15.989604158336665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Yes23,44999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44999.0,8.366770169012513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Yes23,39999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39999.0,14.157935721364858
94,Yes23,9999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,17.49300209937019,0.0,0.0,0.0,0.0
95,Yes23,49999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49999.0,6.068723600524348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Yes23,899999.0,0.033065,0.294566,0.01161,0.164928,0.068256,0.029251,0.281986,0.116236,29758.466934999997,64.56599465176826,265109.10543399997,32.17812125964946,10448.98839,41.7792418632547,148435.035072,27.59887605228418,61430.331743999996,33.48979542277708,26325.870748999998,46.056456873687885,253787.118014,37.854379728532436,104612.283764,37.02827543678324
97,Yes23,124999.0,0.028482,0.303919,0.010778,0.160646,0.065529,0.027429,0.296641,0.106566,3560.221518,7.724498845736602,37989.571081,4.6110563529882995,1347.239222,5.386802167133146,20080.589354,3.7336313247680497,8191.0594710000005,4.465496086245435,3428.597571,5.998246275367389,37079.828359,5.530753152305238,13320.643434,4.714938211100099
98,Yes23,124999.0,0.029643,0.309838,0.009308,0.154236,0.060571,0.019627,0.313865,0.10275,3705.3453569999997,8.03936940117162,38729.440162,4.700859368111861,1163.490692,4.6521019272291095,19279.345764,3.5846542149006195,7571.314429,4.127631482854495,2453.355373,4.29208427746676,39232.811135,5.8518877638232185,12843.64725,4.546101957383548
99,Yes23,24999.0,0.03626,0.287363,0.012243,0.140445,0.056009,0.02383,0.328877,0.114786,906.46374,1.9667254068127578,7183.787636999999,0.8719458703937466,306.06275700000003,1.2237615233906438,3510.9845549999995,0.6528056365394269,1400.168991,0.7633260595322466,595.72617,1.0422081350594823,8221.596123,1.2263168597765612,2869.535214,1.0156927700693756
100,Yes23,8999.0,0.031834,0.298304,0.012168,0.150688,0.063299,0.029499,0.29056,0.123648,286.474166,0.6215538424821003,2684.437696,0.32582872457153955,109.499832,0.43782419832067176,1356.0413119999998,0.25213195842552477,569.627701,0.3105422782532846,265.461501,0.4644183012596221,2614.74944,0.3900108050057426,1112.7083519999999,0.39385117938553016
101,Yes23,149999.0,0.031945,0.304643,0.007705,0.144725,0.056656,0.019702,0.337412,0.096868,4791.718055,10.396437524408766,45696.145357,5.546456444749236,1155.742295,4.621120731707317,21708.605274999998,4.036332163508915,8498.343343999999,4.6330171422340936,2955.280298,5.170189464660602,50611.462587999995,7.5491046922124605,14530.103132,5.143035230072208
102,Yes23,99999.0,0.034526,0.296886,0.007602,0.145245,0.059149,0.019908,0.338112,0.098311,3452.565474,7.490920967671946,29688.303114,3.6034741848327427,760.192398,3.0395537704918034,14524.354755000002,2.700547525240318,5914.840851,3.224576596521834,1990.780092,3.4828203149055286,33810.861888,5.043160641379413,9831.001688999999,3.4797542435933737
103,Yes23,69999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69999.0,10.440911057082769,0.0,0.0
104,Yes23,34999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,19.080303112904105,0.0,0.0,0.0,0.0,0.0,0.0
105,Yes23,3999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,15.989604158336665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Yes23,34999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,75.93621175960078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
